latitude,longitude,geometry
-122.30555656885335,37.86644411051691,POINT (-122.30555656885335 37.86644411051691)
-122.31089602784766,37.900894738591205,POINT (-122.31089602784766 37.900894738591205)
-122.30393034453911,37.866133654638396,POINT (-122.30393034453911 37.866133654638396)
-122.30329491548362,37.864430611676056,POINT (-122.30329491548362 37.864430611676056)
-122.30361645575334,37.86541369067234,POINT (-122.30361645575334 37.86541369067234)
-122.31143438029652,37.8647447347308,POINT (-122.31143438029652 37.8647447347308)
-122.31118789397505,37.86515024232437,POINT (-122.31118789397505 37.86515024232437)
-122.31011034203938,37.86529244552303,POINT (-122.31011034203938 37.86529244552303)
-122.30406100388946,37.866680847761835,POINT (-122.30406100388946 37.866680847761835)
-122.30314850018499,37.86446832419724,POINT (-122.30314850018499 37.86446832419724)
-122.30345104623102,37.865532030486875,POINT (-122.30345104623102 37.865532030486875)
-122.25617556710688,37.878386663602456,POINT (-122.25617556710688 37.878386663602456)
-122.27810316272196,37.878617403865654,POINT (-122.27810316272196 37.878617403865654)
-122.2834182783311,37.85746936449357,POINT (-122.2834182783311 37.85746936449357)
-122.27761589084976,37.85720187580625,POINT (-122.27761589084976 37.85720187580625)
-122.2998917324838,37.86766218430643,POINT (-122.2998917324838 37.86766218430643)
-122.2928852307666,37.86759277338773,POINT (-122.2928852307666 37.86759277338773)
-122.29884752882252,37.86786675143919,POINT (-122.29884752882252 37.86786675143919)
-122.2998889081862,37.86766274343863,POINT (-122.2998889081862 37.86766274343863)
-122.28812096627861,37.87039465897952,POINT (-122.28812096627861 37.87039465897952)
-122.29849234023648,37.87055916008063,POINT (-122.29849234023648 37.87055916008063)
-122.30124458451863,37.871884412759435,POINT (-122.30124458451863 37.871884412759435)
-122.30302625026624,37.86639213336856,POINT (-122.30302625026624 37.86639213336856)
-122.30305872330227,37.86690149355103,POINT (-122.30305872330227 37.86690149355103)
-122.30515076022867,37.866514493961745,POINT (-122.30515076022867 37.866514493961745)
-122.30513393403287,37.866577624938756,POINT (-122.30513393403287 37.866577624938756)
-122.30518669576004,37.86694762457145,POINT (-122.30518669576004 37.86694762457145)
-122.3020805906227,37.86697671046898,POINT (-122.3020805906227 37.86697671046898)
-122.31619793761514,37.86852220439628,POINT (-122.31619793761514 37.86852220439628)
-122.31592577259956,37.86756066654153,POINT (-122.31592577259956 37.86756066654153)
-122.25420572372843,37.878835520259166,POINT (-122.25420572372843 37.878835520259166)
-122.25453634909556,37.87904210794329,POINT (-122.25453634909556 37.87904210794329)
-122.31556934207735,37.866699246908965,POINT (-122.31556934207735 37.866699246908965)
-122.31512522604075,37.86437682526444,POINT (-122.31512522604075 37.86437682526444)
-122.31483354103102,37.86423698676819,POINT (-122.31483354103102 37.86423698676819)
-122.31467290142557,37.86447113566621,POINT (-122.31467290142557 37.86447113566621)
-122.31454836700566,37.864499519392304,POINT (-122.31454836700566 37.864499519392304)
-122.31340720770773,37.86473667415481,POINT (-122.31340720770773 37.86473667415481)
-122.31302516298986,37.86461540311707,POINT (-122.31302516298986 37.86461540311707)
-122.31673458595692,37.865063089054345,POINT (-122.31673458595692 37.865063089054345)
-122.31698416357499,37.866420010432044,POINT (-122.31698416357499 37.866420010432044)
-122.31647621144482,37.86443519128467,POINT (-122.31647621144482 37.86443519128467)
-122.31617928623818,37.865210344502046,POINT (-122.31617928623818 37.865210344502046)
-122.31543890090295,37.86534117409111,POINT (-122.31543890090295 37.86534117409111)
-122.31688919511036,37.86542288625648,POINT (-122.31688919511036 37.86542288625648)
-122.3149944855125,37.865452034833176,POINT (-122.3149944855125 37.865452034833176)
-122.31461308272617,37.86575457401333,POINT (-122.31461308272617 37.86575457401333)
-122.31395780231317,37.86439686212219,POINT (-122.31395780231317 37.86439686212219)
-122.31424574193235,37.86583728292728,POINT (-122.31424574193235 37.86583728292728)
-122.31776828163213,37.865816129977716,POINT (-122.31776828163213 37.865816129977716)
-122.3174916309096,37.86590828514589,POINT (-122.3174916309096 37.86590828514589)
-122.31580923021211,37.86621851710666,POINT (-122.31580923021211 37.86621851710666)
-122.31529663721868,37.865882764885235,POINT (-122.31529663721868 37.865882764885235)
-122.28120340585846,37.87502800827173,POINT (-122.28120340585846 37.87502800827173)
-122.28830827049934,37.86859906022226,POINT (-122.28830827049934 37.86859906022226)
-122.28826851704959,37.86837305685692,POINT (-122.28826851704959 37.86837305685692)
-122.27996110639369,37.87242837128525,POINT (-122.27996110639369 37.87242837128525)
-122.26748621132664,37.874007746579274,POINT (-122.26748621132664 37.874007746579274)
-122.26629053657565,37.874145811284734,POINT (-122.26629053657565 37.874145811284734)
-122.31657048514226,37.8664988967531,POINT (-122.31657048514226 37.8664988967531)
-122.31611596805472,37.86659450992816,POINT (-122.31611596805472 37.86659450992816)
-122.29597152409107,37.90111373906353,POINT (-122.29597152409107 37.90111373906353)
-122.30302625026624,37.86639213336856,POINT (-122.30302625026624 37.86639213336856)
-122.30304242889066,37.86552669624097,POINT (-122.30304242889066 37.86552669624097)
-122.3030957235128,37.86578787008678,POINT (-122.3030957235128 37.86578787008678)
-122.31398596556284,37.8668685530019,POINT (-122.31398596556284 37.8668685530019)
-122.29620905318986,37.86691802835621,POINT (-122.29620905318986 37.86691802835621)
-122.2624754261332,37.88246100144698,POINT (-122.2624754261332 37.88246100144698)
-122.26614906060985,37.882466535839875,POINT (-122.26614906060985 37.882466535839875)
-122.29383724425006,37.88301290271301,POINT (-122.29383724425006 37.88301290271301)
-122.31117637636355,37.90082392270719,POINT (-122.31117637636355 37.90082392270719)
-122.29293450548691,37.88301170615496,POINT (-122.29293450548691 37.88301170615496)
-122.30482466469464,37.8755413432352,POINT (-122.30482466469464 37.8755413432352)
-122.2583033318447,37.87531775711097,POINT (-122.2583033318447 37.87531775711097)
-122.28974923936792,37.875768110026456,POINT (-122.28974923936792 37.875768110026456)
-122.30576571220371,37.87846807747677,POINT (-122.30576571220371 37.87846807747677)
-122.2889112202984,37.87794733750294,POINT (-122.2889112202984 37.87794733750294)
-122.26799666357488,37.878559741634255,POINT (-122.26799666357488 37.878559741634255)
-122.28672711837775,37.8806427369188,POINT (-122.28672711837775 37.8806427369188)
-122.2823896962794,37.88026812902118,POINT (-122.2823896962794 37.88026812902118)
-122.28160733222416,37.880663799471485,POINT (-122.28160733222416 37.880663799471485)
-122.26706577466031,37.88050534801268,POINT (-122.26706577466031 37.88050534801268)
-122.28742358450454,37.878769183496125,POINT (-122.28742358450454 37.878769183496125)
-122.31381681372335,37.867774173818546,POINT (-122.31381681372335 37.867774173818546)
-122.313767185839,37.86797397053356,POINT (-122.313767185839 37.86797397053356)
-122.31377248733611,37.86794957726206,POINT (-122.31377248733611 37.86794957726206)
-122.26594134828402,37.88065608040409,POINT (-122.26594134828402 37.88065608040409)
-122.28500967212774,37.87638304586917,POINT (-122.28500967212774 37.87638304586917)
-122.28037040021756,37.87605481111255,POINT (-122.28037040021756 37.87605481111255)
-122.27233355629265,37.87616477110178,POINT (-122.27233355629265 37.87616477110178)
-122.26395545749563,37.87460235824636,POINT (-122.26395545749563 37.87460235824636)
-122.29584949061139,37.878614533179125,POINT (-122.29584949061139 37.878614533179125)
-122.26287201226839,37.87836926049134,POINT (-122.26287201226839 37.87836926049134)
-122.26086827688445,37.87862989619863,POINT (-122.26086827688445 37.87862989619863)
-122.30465549654735,37.878667698524765,POINT (-122.30465549654735 37.878667698524765)
-122.30397886463203,37.87882267581552,POINT (-122.30397886463203 37.87882267581552)
-122.28876117315036,37.881137258988886,POINT (-122.28876117315036 37.881137258988886)
-122.29237830616228,37.88117235182345,POINT (-122.29237830616228 37.88117235182345)
-122.27636169388508,37.88114524626681,POINT (-122.27636169388508 37.88114524626681)
-122.23250619513904,37.85140897914926,POINT (-122.23250619513904 37.85140897914926)
-122.29241121928497,37.869736889484,POINT (-122.29241121928497 37.869736889484)
-122.26255827607815,37.88106234945505,POINT (-122.26255827607815 37.88106234945505)
-122.28160733222416,37.880663799471485,POINT (-122.28160733222416 37.880663799471485)
-122.28387143942109,37.89310204043881,POINT (-122.28387143942109 37.89310204043881)
-122.29511546205188,37.884191138823695,POINT (-122.29511546205188 37.884191138823695)
-122.28244359638035,37.87486851890776,POINT (-122.28244359638035 37.87486851890776)
-122.28120340585846,37.87502800827173,POINT (-122.28120340585846 37.87502800827173)
-122.28582606102978,37.87351816461469,POINT (-122.28582606102978 37.87351816461469)
-122.28469494748246,37.87367260952003,POINT (-122.28469494748246 37.87367260952003)
-122.28213223947022,37.87214978152871,POINT (-122.28213223947022 37.87214978152871)
-122.27996110639369,37.87242837128525,POINT (-122.27996110639369 37.87242837128525)
-122.30663897140387,37.87828615752711,POINT (-122.30663897140387 37.87828615752711)
-122.3059074216335,37.87532220405797,POINT (-122.3059074216335 37.87532220405797)
-122.26014123745412,37.87508160924706,POINT (-122.26014123745412 37.87508160924706)
-122.29232311875587,37.875446823350075,POINT (-122.29232311875587 37.875446823350075)
-122.24384775585499,37.85717415635203,POINT (-122.24384775585499 37.85717415635203)
-122.31476882929802,37.83923099539321,POINT (-122.31476882929802 37.83923099539321)
-122.31395567854669,37.84140721358328,POINT (-122.31395567854669 37.84140721358328)
-122.2919175653802,37.857225948280664,POINT (-122.2919175653802 37.857225948280664)
-122.31389472752434,37.84151963523318,POINT (-122.31389472752434 37.84151963523318)
-122.31377811014423,37.8418204264693,POINT (-122.31377811014423 37.8418204264693)
-122.284583877442,37.85731784116583,POINT (-122.284583877442 37.85731784116583)
-122.30561534612005,37.867309446586034,POINT (-122.30561534612005 37.867309446586034)
-122.30561199541246,37.86731431409055,POINT (-122.30561199541246 37.86731431409055)
-122.28712447877803,37.884145736324484,POINT (-122.28712447877803 37.884145736324484)
-122.28451766989575,37.88416785532292,POINT (-122.28451766989575 37.88416785532292)
-122.28449409564622,37.88417884117264,POINT (-122.28449409564622 37.88417884117264)
-122.28451693482906,37.884168195598846,POINT (-122.28451693482906 37.884168195598846)
-122.23966846094731,37.87618216954905,POINT (-122.23966846094731 37.87618216954905)
-122.29095793062865,37.89296745416486,POINT (-122.29095793062865 37.89296745416486)
-122.26069056044798,37.87778585415147,POINT (-122.26069056044798 37.87778585415147)
-122.29261532308436,37.873558095182226,POINT (-122.29261532308436 37.873558095182226)
-122.27350120640219,37.876013327330746,POINT (-122.27350120640219 37.876013327330746)
-122.28664117910128,37.876212102585285,POINT (-122.28664117910128 37.876212102585285)
-122.28698771086357,37.87427037632971,POINT (-122.28698771086357 37.87427037632971)
-122.27228993278513,37.88536093648122,POINT (-122.27228993278513 37.88536093648122)
-122.26883948623939,37.885782806401394,POINT (-122.26883948623939 37.885782806401394)
-122.29087459637768,37.88147328502511,POINT (-122.29087459637768 37.88147328502511)
-122.29007844290206,37.89295144992449,POINT (-122.29007844290206 37.89295144992449)
-122.29095793062865,37.89296745416486,POINT (-122.29095793062865 37.89296745416486)
-122.24384775585499,37.85717415635203,POINT (-122.24384775585499 37.85717415635203)
-122.31270061869564,37.86678978779683,POINT (-122.31270061869564 37.86678978779683)
-122.31270319049094,37.86728952903137,POINT (-122.31270319049094 37.86728952903137)
-122.2457945166993,37.87549268619927,POINT (-122.2457945166993 37.87549268619927)
-122.23966846094731,37.87618216954905,POINT (-122.23966846094731 37.87618216954905)
-122.30818683736969,37.889746819837306,POINT (-122.30818683736969 37.889746819837306)
-122.2459965706004,37.85721243733179,POINT (-122.2459965706004 37.85721243733179)
-122.30820812560067,37.887270938619196,POINT (-122.30820812560067 37.887270938619196)
-122.29510408106098,37.86714565385223,POINT (-122.29510408106098 37.86714565385223)
-122.29981387305452,37.86742068790035,POINT (-122.29981387305452 37.86742068790035)
-122.29152249969896,37.867263242546045,POINT (-122.29152249969896 37.867263242546045)
-122.29089667673844,37.87377645543169,POINT (-122.29089667673844 37.87377645543169)
-122.29017529327507,37.86743338132785,POINT (-122.29017529327507 37.86743338132785)
-122.2939954998054,37.86736851821288,POINT (-122.2939954998054 37.86736851821288)
-122.29877774728828,37.867649402162144,POINT (-122.29877774728828 37.867649402162144)
-122.29981178186881,37.86742108915774,POINT (-122.29981178186881 37.86742108915774)
-122.29775573190005,37.867992808920036,POINT (-122.29775573190005 37.867992808920036)
-122.25869239182674,37.87718456433152,POINT (-122.25869239182674 37.87718456433152)
-122.28934782845204,37.86846568154554,POINT (-122.28934782845204 37.86846568154554)
-122.29005028326186,37.87388337200599,POINT (-122.29005028326186 37.87388337200599)
-122.22184188577944,37.8750969645807,POINT (-122.22184188577944 37.8750969645807)
-122.30254109731058,37.86841395913382,POINT (-122.30254109731058 37.86841395913382)
-122.28730315558461,37.86873837312891,POINT (-122.28730315558461 37.86873837312891)
-122.28730315558461,37.86873837312891,POINT (-122.28730315558461 37.86873837312891)
-122.30129098121361,37.86868744899439,POINT (-122.30129098121361 37.86868744899439)
-122.29315023983978,37.870313564080725,POINT (-122.29315023983978 37.870313564080725)
-122.28812096627861,37.87039465897952,POINT (-122.28812096627861 37.87039465897952)
-122.28952025168945,37.86943680082647,POINT (-122.28952025168945 37.86943680082647)
-122.29809314337379,37.86931476325005,POINT (-122.29809314337379 37.86931476325005)
-122.29296510032317,37.871685642645176,POINT (-122.29296510032317 37.871685642645176)
-122.28981294185427,37.87208920525811,POINT (-122.28981294185427 37.87208920525811)
-122.27280173692543,37.89241794385789,POINT (-122.27280173692543 37.89241794385789)
-122.31316462663635,37.867648777390215,POINT (-122.31316462663635 37.867648777390215)
-122.31809482756047,37.867436709827025,POINT (-122.31809482756047 37.867436709827025)
-122.31845774093689,37.86744626578082,POINT (-122.31845774093689 37.86744626578082)
-122.28617532871804,37.86888247780254,POINT (-122.28617532871804 37.86888247780254)
-122.24150590220631,37.87461581607181,POINT (-122.24150590220631 37.87461581607181)
